Date,Index,Value,Change,Recession
1/2/1990,CBOE Volatility Index,17.23999977,,No
1/2/1990,Dow Jones Industrial Average,2810.149902,,No
1/2/1990,NASDAQ Composite,459.2999878,,No
1/2/1990,NYSE Composite,2093.600098,,No
1/2/1990,Russell 2000,169.9499969,,No
1/2/1990,S&P 500,359.6900024,,No
1/3/1990,CBOE Volatility Index,18.19000053,0.05363977,No
1/3/1990,Dow Jones Industrial Average,2809.72998,-0.000149442,No
1/3/1990,NASDAQ Composite,460.8999939,0.003477522,No
1/3/1990,NYSE Composite,2091.47998,-0.001013179,No
1/3/1990,Russell 2000,170.7899933,0.004930435,No
1/3/1990,S&P 500,358.7600098,-0.002588887,No
1/4/1990,CBOE Volatility Index,19.21999931,0.055079346,No
1/4/1990,Dow Jones Industrial Average,2796.080078,-0.004869922,No
1/4/1990,NASDAQ Composite,459.3999939,-0.00325981,No
1/4/1990,NYSE Composite,2075.52002,-0.007660205,No
1/4/1990,Russell 2000,170.0899963,-0.004107005,No
1/4/1990,S&P 500,355.6700134,-0.008650296,No
1/5/1990,CBOE Volatility Index,20.11000061,0.045265866,No
1/5/1990,Dow Jones Industrial Average,2773.25,-0.008198547,No
1/5/1990,NASDAQ Composite,458.2000122,-0.00261548,No
1/5/1990,NYSE Composite,2058.070068,-0.008443051,No
1/5/1990,Russell 2000,169.6499939,-0.002590232,No
1/5/1990,S&P 500,352.2000122,-0.009804142,No
1/8/1990,CBOE Volatility Index,20.26000023,0.007431276,No
1/8/1990,Dow Jones Industrial Average,2794.370117,0.007586803,No
1/8/1990,NASDAQ Composite,458.7000122,0.001090632,No
1/8/1990,NYSE Composite,2065.370117,0.00354076,No
1/8/1990,Russell 2000,169.5500031,-0.000589568,No
1/8/1990,S&P 500,353.7900085,0.00450431,No
1/9/1990,CBOE Volatility Index,22.20000076,0.091443813,No
1/9/1990,Dow Jones Industrial Average,2766,-0.010204487,No
1/9/1990,NASDAQ Composite,456.7999878,-0.004150797,No
1/9/1990,NYSE Composite,2044.430054,-0.010190395,No
1/9/1990,Russell 2000,169.3000031,-0.001475579,No
1/9/1990,S&P 500,349.6199951,-0.011856704,No
1/10/1990,CBOE Volatility Index,22.44000053,0.010752781,No
1/10/1990,Dow Jones Industrial Average,2750.639893,-0.00556866,No
1/10/1990,NASDAQ Composite,450.7000122,-0.013443675,No
1/10/1990,NYSE Composite,2031.430054,-0.006379043,No
1/10/1990,Russell 2000,167.9400024,-0.00806552,No
1/10/1990,S&P 500,347.3099976,-0.00662909,No
1/11/1990,CBOE Volatility Index,20.04999924,-0.112615988,No
1/11/1990,Dow Jones Industrial Average,2760.669922,0.003639803,No
1/11/1990,NASDAQ Composite,448.8999939,-0.004001825,No
1/11/1990,NYSE Composite,2038.400024,0.003425193,No
1/11/1990,Russell 2000,168.0099945,0.000416682,No
1/11/1990,S&P 500,348.5299988,0.00350656,No
1/12/1990,CBOE Volatility Index,24.63999939,0.206141998,No
1/12/1990,Dow Jones Industrial Average,2689.209961,-0.02622592,No
1/12/1990,NASDAQ Composite,439.7000122,-0.020707428,No
1/12/1990,NYSE Composite,1991.23999,-0.023407643,No
1/12/1990,Russell 2000,164.3699951,-0.021903514,No
1/12/1990,S&P 500,339.9299927,-0.024984614,No
1/15/1990,CBOE Volatility Index,26.34000015,0.066717588,No
1/15/1990,Dow Jones Industrial Average,2669.370117,-0.007404922,No
1/15/1990,NASDAQ Composite,436.6000061,-0.007075246,No
